REGION,TECHNOLOGY,YEAR,VALUE
RD,IMPCER,2033,2.224
RD,IMPCER,2034,2.224
RD,IMPCER,2035,2.224
RD,IMPCER,2036,2.224
RD,IMPCER,2037,2.224
RD,IMPCER,2038,2.224
RD,IMPCER,2039,2.224
RD,IMPCER,2040,2.224
RD,IMPCER,2041,2.224
RD,IMPCER,2042,2.224
RD,IMPCER,2043,2.224
RD,IMPCER,2044,2.224
RD,IMPCER,2045,2.224
RD,IMPCER,2046,2.224
RD,IMPCER,2047,2.224
RD,IMPCER,2048,2.224
RD,IMPCER,2049,2.224
RD,IMPCER,2050,2.224
RD,IMPOTP,2018,2645.13
RD,IMPOTP,2019,2645.13
RD,IMPOTP,2020,2645.13
RD,IMPOTP,2021,2645.13
RD,IMPOTP,2022,2645.13
RD,IMPOTP,2023,2645.13
RD,IMPOTP,2024,2645.13
RD,IMPOTP,2025,2645.13
RD,IMPOTP,2026,2645.13
RD,IMPOTP,2027,2645.13
RD,IMPOTP,2028,2645.13
RD,IMPOTP,2029,2645.13
RD,IMPOTP,2030,2645.13
RD,IMPOTP,2031,2645.13
RD,IMPOTP,2032,2645.13
RD,IMPOTP,2033,2645.13
RD,IMPOTP,2034,2645.13
RD,IMPOTP,2035,2645.13
RD,IMPOTP,2036,2645.13
RD,IMPOTP,2037,2645.13
RD,IMPOTP,2038,2645.13
RD,IMPOTP,2039,2645.13
RD,IMPOTP,2040,2645.13
RD,IMPOTP,2041,2645.13
RD,IMPOTP,2042,2645.13
RD,IMPOTP,2043,2645.13
RD,IMPOTP,2044,2645.13
RD,IMPOTP,2045,2645.13
RD,IMPOTP,2046,2645.13
RD,IMPOTP,2047,2645.13
RD,IMPOTP,2048,2645.13
RD,IMPOTP,2049,2645.13
RD,IMPOTP,2050,2645.13
RD,IMPLEC,2018,0.6411999999999999
RD,IMPLEC,2019,0.6411999999999999
RD,IMPLEC,2020,0.6411999999999999
RD,IMPLEC,2021,0.6411999999999999
RD,IMPLEC,2022,0.6411999999999999
RD,IMPLEC,2023,0.6411999999999999
RD,IMPLEC,2024,0.6411999999999999
RD,IMPLEC,2025,0.6411999999999999
RD,IMPLEC,2026,0.6411999999999999
RD,IMPLEC,2027,0.6411999999999999
RD,IMPLEC,2028,0.6411999999999999
RD,IMPLEC,2029,0.6411999999999999
RD,IMPLEC,2030,0.6411999999999999
RD,IMPLEC,2031,0.6411999999999999
RD,IMPLEC,2032,0.6411999999999999
RD,IMPLEC,2033,0.6411999999999999
RD,IMPLEC,2034,0.6411999999999999
RD,IMPLEC,2035,0.6411999999999999
RD,IMPLEC,2036,0.6411999999999999
RD,IMPLEC,2037,0.6411999999999999
RD,IMPLEC,2038,0.6411999999999999
RD,IMPLEC,2039,0.6411999999999999
RD,IMPLEC,2040,0.6411999999999999
RD,IMPLEC,2041,0.6411999999999999
RD,IMPLEC,2042,0.6411999999999999
RD,IMPLEC,2043,0.6411999999999999
RD,IMPLEC,2044,0.6411999999999999
RD,IMPLEC,2045,0.6411999999999999
RD,IMPLEC,2046,0.6411999999999999
RD,IMPLEC,2047,0.6411999999999999
RD,IMPLEC,2048,0.6411999999999999
RD,IMPLEC,2049,0.6411999999999999
RD,IMPLEC,2050,0.6411999999999999
RD,IMPCARAVI,2018,0.1411999999999999
RD,IMPCARAVI,2019,0.1411999999999999
RD,IMPCARAVI,2020,0.1411999999999999
RD,IMPCARAVI,2021,0.1411999999999999
RD,IMPCARAVI,2022,0.1411999999999999
RD,IMPCARAVI,2023,0.1411999999999999
RD,IMPCARAVI,2024,0.1411999999999999
RD,IMPCARAVI,2025,0.1411999999999999
RD,IMPCARAVI,2026,0.1411999999999999
RD,IMPCARAVI,2027,0.1411999999999999
RD,IMPCARAVI,2028,0.1411999999999999
RD,IMPCARAVI,2029,0.1411999999999999
RD,IMPCARAVI,2030,0.1411999999999999
RD,IMPCARAVI,2031,0.1411999999999999
RD,IMPCARAVI,2032,0.1411999999999999
RD,IMPCARAVI,2033,0.1411999999999999
RD,IMPCARAVI,2034,0.1411999999999999
RD,IMPCARAVI,2035,0.1411999999999999
RD,IMPCARAVI,2036,0.1411999999999999
RD,IMPCARAVI,2037,0.1411999999999999
RD,IMPCARAVI,2038,0.1411999999999999
RD,IMPCARAVI,2039,0.1411999999999999
RD,IMPCARAVI,2040,0.1411999999999999
RD,IMPCARAVI,2041,0.1411999999999999
RD,IMPCARAVI,2042,0.1411999999999999
RD,IMPCARAVI,2043,0.1411999999999999
RD,IMPCARAVI,2044,0.1411999999999999
RD,IMPCARAVI,2045,0.1411999999999999
RD,IMPCARAVI,2046,0.1411999999999999
RD,IMPCARAVI,2047,0.1411999999999999
RD,IMPCARAVI,2048,0.1411999999999999
RD,IMPCARAVI,2049,0.1411999999999999
RD,IMPCARAVI,2050,0.1411999999999999
RD,IMPCARBOV,2018,0.0509999999999999
RD,IMPCARBOV,2019,0.0509999999999999
RD,IMPCARBOV,2020,0.0509999999999999
RD,IMPCARBOV,2021,0.0509999999999999
RD,IMPCARBOV,2022,0.0509999999999999
RD,IMPCARBOV,2023,0.0509999999999999
RD,IMPCARBOV,2024,0.0509999999999999
RD,IMPCARBOV,2025,0.0509999999999999
RD,IMPCARBOV,2026,0.0509999999999999
RD,IMPCARBOV,2027,0.0509999999999999
RD,IMPCARBOV,2028,0.0509999999999999
RD,IMPCARBOV,2029,0.0509999999999999
RD,IMPCARBOV,2030,0.0509999999999999
RD,IMPCARBOV,2031,0.0509999999999999
RD,IMPCARBOV,2032,0.0509999999999999
RD,IMPCARBOV,2033,0.0509999999999999
RD,IMPCARBOV,2034,0.0509999999999999
RD,IMPCARBOV,2035,0.0509999999999999
RD,IMPCARBOV,2036,0.0509999999999999
RD,IMPCARBOV,2037,0.0509999999999999
RD,IMPCARBOV,2038,0.0509999999999999
RD,IMPCARBOV,2039,0.0509999999999999
RD,IMPCARBOV,2040,0.0509999999999999
RD,IMPCARBOV,2041,0.0509999999999999
RD,IMPCARBOV,2042,0.0509999999999999
RD,IMPCARBOV,2043,0.0509999999999999
RD,IMPCARBOV,2044,0.0509999999999999
RD,IMPCARBOV,2045,0.0509999999999999
RD,IMPCARBOV,2046,0.0509999999999999
RD,IMPCARBOV,2047,0.0509999999999999
RD,IMPCARBOV,2048,0.0509999999999999
RD,IMPCARBOV,2049,0.0509999999999999
RD,IMPCARBOV,2050,0.0509999999999999
RD,IMPOTRCARPRO,2018,0.116
RD,IMPOTRCARPRO,2019,0.116
RD,IMPOTRCARPRO,2020,0.116
RD,IMPOTRCARPRO,2021,0.116
RD,IMPOTRCARPRO,2022,0.1169999999999999
RD,IMPOTRCARPRO,2023,0.1189999999999999
RD,IMPOTRCARPRO,2024,0.122
RD,IMPOTRCARPRO,2025,0.1239
RD,IMPOTRCARPRO,2026,0.1268
RD,IMPOTRCARPRO,2027,0.1287
RD,IMPOTRCARPRO,2028,0.1317
RD,IMPOTRCARPRO,2029,0.1336
RD,IMPOTRCARPRO,2030,0.1365
RD,IMPOTRCARPRO,2031,0.1394
RD,IMPOTRCARPRO,2032,0.1412999999999999
RD,IMPOTRCARPRO,2033,0.1441999999999999
RD,IMPOTRCARPRO,2034,0.1472
RD,IMPOTRCARPRO,2035,0.1501
RD,IMPOTRCARPRO,2036,0.152
RD,IMPOTRCARPRO,2037,0.1549
RD,IMPOTRCARPRO,2038,0.1578
RD,IMPOTRCARPRO,2039,0.1607
RD,IMPOTRCARPRO,2040,0.1636
RD,IMPOTRCARPRO,2041,0.1666
RD,IMPOTRCARPRO,2042,0.1694999999999999
RD,IMPOTRCARPRO,2043,0.1724
RD,IMPOTRCARPRO,2044,0.1763
RD,IMPOTRCARPRO,2045,0.1792
RD,IMPOTRCARPRO,2046,0.1820999999999999
RD,IMPOTRCARPRO,2047,0.1850999999999999
RD,IMPOTRCARPRO,2048,0.189
RD,IMPOTRCARPRO,2049,0.1919
RD,IMPOTRCARPRO,2050,0.1948
RD,IMPCARPOR,2018,0.2192
RD,IMPCARPOR,2019,0.2192
RD,IMPCARPOR,2020,0.2192
RD,IMPCARPOR,2021,0.2192
RD,IMPCARPOR,2022,0.2192
RD,IMPCARPOR,2023,0.2192
RD,IMPCARPOR,2024,0.2192
RD,IMPCARPOR,2025,0.2192
RD,IMPCARPOR,2026,0.2192
RD,IMPCARPOR,2027,0.2192
RD,IMPCARPOR,2028,0.2192
RD,IMPCARPOR,2029,0.2192
RD,IMPCARPOR,2030,0.2192
RD,IMPCARPOR,2031,0.2192
RD,IMPCARPOR,2032,0.2192
RD,IMPCARPOR,2033,0.2192
RD,IMPCARPOR,2034,0.2192
RD,IMPCARPOR,2035,0.2192
RD,IMPCARPOR,2036,0.2192
RD,IMPCARPOR,2037,0.2192
RD,IMPCARPOR,2038,0.2192
RD,IMPCARPOR,2039,0.2192
RD,IMPCARPOR,2040,0.2192
RD,IMPCARPOR,2041,0.2192
RD,IMPCARPOR,2042,0.2192
RD,IMPCARPOR,2043,0.2192
RD,IMPCARPOR,2044,0.2192
RD,IMPCARPOR,2045,0.2192
RD,IMPCARPOR,2046,0.2192
RD,IMPCARPOR,2047,0.2192
RD,IMPCARPOR,2048,0.2192
RD,IMPCARPOR,2049,0.2192
RD,IMPCARPOR,2050,0.2192
RD,IMPOTRCAR,2018,0.006
RD,IMPOTRCAR,2019,0.006
RD,IMPOTRCAR,2020,0.006
RD,IMPOTRCAR,2021,0.006
RD,IMPOTRCAR,2022,0.006
RD,IMPOTRCAR,2023,0.006
RD,IMPOTRCAR,2024,0.006
RD,IMPOTRCAR,2025,0.006
RD,IMPOTRCAR,2026,0.006
RD,IMPOTRCAR,2027,0.006
RD,IMPOTRCAR,2028,0.006
RD,IMPOTRCAR,2029,0.006
RD,IMPOTRCAR,2030,0.006
RD,IMPOTRCAR,2031,0.006
RD,IMPOTRCAR,2032,0.006
RD,IMPOTRCAR,2033,0.006
RD,IMPOTRCAR,2034,0.006
RD,IMPOTRCAR,2035,0.006
RD,IMPOTRCAR,2036,0.006
RD,IMPOTRCAR,2037,0.006
RD,IMPOTRCAR,2038,0.006
RD,IMPOTRCAR,2039,0.006
RD,IMPOTRCAR,2040,0.006
RD,IMPOTRCAR,2041,0.006
RD,IMPOTRCAR,2042,0.006
RD,IMPOTRCAR,2043,0.006
RD,IMPOTRCAR,2044,0.006
RD,IMPOTRCAR,2045,0.006
RD,IMPOTRCAR,2046,0.006
RD,IMPOTRCAR,2047,0.006
RD,IMPOTRCAR,2048,0.006
RD,IMPOTRCAR,2049,0.006
RD,IMPOTRCAR,2050,0.006
RD,INORG_RCY_OS,2019,0.0227
RD,INORG_RCY_OS,2020,0.0227
RD,INORG_RCY_OS,2021,0.0524
RD,INORG_RCY_OS,2022,0.0813
RD,INORG_RCY_OS,2023,0.1033
RD,INORG_RCY_OS,2024,0.1235999999999999
RD,INORG_RCY_OS,2025,0.166451336097029
RD,INORG_RCY_OS,2026,0.1850250473094159
RD,INORG_RCY_OS,2027,0.203315939321326
RD,INORG_RCY_OS,2028,0.2204841895199919
RD,INORG_RCY_OS,2029,0.23838149493832
RD,INORG_RCY_OS,2030,0.2562282008051359
RD,INORG_RCY_OS,2031,0.275655331767774
RD,INORG_RCY_OS,2032,0.2947675063760419
RD,INORG_RCY_OS,2033,0.3134679904463809
RD,INORG_RCY_OS,2034,0.3319606105052979
RD,INORG_RCY_OS,2035,0.3500496824682199
RD,INORG_RCY_OS,2036,0.3706092984865089
RD,INORG_RCY_OS,2037,0.3908414524996959
RD,INORG_RCY_OS,2038,0.410945317345151
RD,INORG_RCY_OS,2039,0.4187205221592669
RD,INORG_RCY_OS,2040,0.426267114976345
RD,INORG_RCY_OS,2041,0.436377513698644
RD,INORG_RCY_OS,2042,0.446347426973744
RD,INORG_RCY_OS,2043,0.45617333489636
RD,INORG_RCY_OS,2044,0.4658520581624929
RD,INORG_RCY_OS,2045,0.4753807403321089
RD,INORG_RCY_OS,2046,0.4876282622805829
RD,INORG_RCY_OS,2047,0.499829399648412
RD,INORG_RCY_OS,2048,0.511979286145614
RD,INORG_RCY_OS,2049,0.5240732727189669
RD,INORG_RCY_OS,2050,0.536106920965947
RD,LANDFILL,2019,0.1149
RD,LANDFILL,2020,0.1149
RD,LANDFILL,2021,0.2652999999999998
RD,LANDFILL,2022,0.411656830215339
RD,LANDFILL,2023,0.5229000000000001
RD,LANDFILL,2024,0.6255999999999997
RD,LANDFILL,2025,0.8301189866403101
RD,LANDFILL,2026,0.9557817877678804
RD,LANDFILL,2027,1.08112211034091
RD,LANDFILL,2028,1.2045695276096402
RD,LANDFILL,2029,1.32970665149141
RD,LANDFILL,2030,1.4554503633284896
RD,LANDFILL,2031,1.58544028288564
RD,LANDFILL,2032,1.71495122597202
RD,LANDFILL,2033,1.8440773641892296
RD,LANDFILL,2034,1.97295123961914
RD,LANDFILL,2035,2.1011758717734472
RD,LANDFILL,2036,2.23634772992733
RD,LANDFILL,2037,2.37160243537894
RD,LANDFILL,2038,2.5065407062993934
RD,LANDFILL,2039,2.580177165502
RD,LANDFILL,2040,2.6535197168372906
RD,LANDFILL,2041,2.7349050986355894
RD,LANDFILL,2042,2.81631714623174
RD,LANDFILL,2043,2.8979875576152203
RD,LANDFILL,2044,2.97943818433764
RD,LANDFILL,2045,3.0610425605346903
RD,LANDFILL,2046,3.15121421223928
RD,LANDFILL,2047,3.24198257360873
RD,LANDFILL,2048,3.33294307692429
RD,LANDFILL,2049,3.42430242117894
RD,LANDFILL,2050,3.51603871340291
RD,NO_CONTR_OD,2018,2.63389235580548
RD,NO_CONTR_OD,2019,2.63389235580548
RD,NO_CONTR_OD,2020,2.63389235580548
RD,NO_CONTR_OD,2021,2.63389235580548
RD,NO_CONTR_OD,2022,2.63389235580548
RD,NO_CONTR_OD,2023,2.63389235580548
RD,NO_CONTR_OD,2024,2.63389235580548
RD,NO_CONTR_OD,2025,2.63389235580548
RD,NO_CONTR_OD,2026,2.63389235580548
RD,NO_CONTR_OD,2027,2.63389235580548
RD,NO_CONTR_OD,2028,2.63389235580548
RD,NO_CONTR_OD,2029,2.63389235580548
RD,NO_CONTR_OD,2030,2.63389235580548
RD,NO_CONTR_OD,2031,8.8297498037763
RD,NO_CONTR_OD,2032,8.8297498037763
RD,NO_CONTR_OD,2033,8.8297498037763
RD,NO_CONTR_OD,2034,8.8297498037763
RD,NO_CONTR_OD,2035,8.8297498037763
RD,NO_CONTR_OD,2036,8.8297498037763
RD,NO_CONTR_OD,2037,8.8297498037763
RD,NO_CONTR_OD,2038,6.19585744797082
RD,NO_CONTR_OD,2039,6.19585744797082
RD,NO_CONTR_OD,2040,6.19585744797082
RD,NO_CONTR_OD,2041,6.19585744797082
RD,NO_CONTR_OD,2042,6.19585744797082
RD,NO_CONTR_OD,2043,6.19585744797082
RD,NO_CONTR_OD,2044,6.19585744797082
RD,NO_CONTR_OD,2045,6.19585744797082
RD,NO_CONTR_OD,2046,6.19585744797082
RD,NO_CONTR_OD,2047,6.19585744797082
RD,NO_CONTR_OD,2048,6.19585744797082
RD,NO_CONTR_OD,2049,6.19585744797082
RD,NO_CONTR_OD,2050,6.19585744797082
RD,OPEN_BURN,2018,0.2024962869518869
RD,OPEN_BURN,2019,0.2024962869518869
RD,OPEN_BURN,2020,0.2024962869518869
RD,OPEN_BURN,2021,0.2024962869518869
RD,OPEN_BURN,2022,0.2024962869518869
RD,OPEN_BURN,2023,0.2024962869518869
RD,OPEN_BURN,2024,0.2024962869518869
RD,OPEN_BURN,2025,0.2024962869518869
RD,OPEN_BURN,2026,0.2024962869518869
RD,OPEN_BURN,2027,0.2024962869518869
RD,OPEN_BURN,2028,0.2024962869518869
RD,OPEN_BURN,2029,0.2024962869518869
RD,OPEN_BURN,2030,0.2024962869518869
RD,OPEN_BURN,2031,0.7856197452466939
RD,OPEN_BURN,2032,0.7856197452466939
RD,OPEN_BURN,2033,0.7856197452466939
RD,OPEN_BURN,2034,0.7856197452466939
RD,OPEN_BURN,2035,0.7856197452466939
RD,OPEN_BURN,2036,0.7856197452466939
RD,OPEN_BURN,2037,0.7856197452466939
RD,OPEN_BURN,2038,0.583123458294807
RD,OPEN_BURN,2039,0.583123458294807
RD,OPEN_BURN,2040,0.583123458294807
RD,OPEN_BURN,2041,0.583123458294807
RD,OPEN_BURN,2042,0.583123458294807
RD,OPEN_BURN,2043,0.583123458294807
RD,OPEN_BURN,2044,0.583123458294807
RD,OPEN_BURN,2045,0.583123458294807
RD,OPEN_BURN,2046,0.583123458294807
RD,OPEN_BURN,2047,0.583123458294807
RD,OPEN_BURN,2048,0.583123458294807
RD,OPEN_BURN,2049,0.583123458294807
RD,OPEN_BURN,2050,0.583123458294807
RD,SIT_CLAN,2018,0.2129676782044229
RD,SIT_CLAN,2019,0.2129676782044229
RD,SIT_CLAN,2020,0.2129676782044229
RD,SIT_CLAN,2021,0.2129676782044229
RD,SIT_CLAN,2022,0.2129676782044229
RD,SIT_CLAN,2023,0.2129676782044229
RD,SIT_CLAN,2024,0.2129676782044229
RD,SIT_CLAN,2025,0.2129676782044229
RD,SIT_CLAN,2026,0.2129676782044229
RD,SIT_CLAN,2027,0.2129676782044229
RD,SIT_CLAN,2028,0.2129676782044229
RD,SIT_CLAN,2029,0.2129676782044229
RD,SIT_CLAN,2030,0.2129676782044229
RD,SIT_CLAN,2031,0.8003397591461859
RD,SIT_CLAN,2032,0.8003397591461859
RD,SIT_CLAN,2033,0.8003397591461859
RD,SIT_CLAN,2034,0.8003397591461859
RD,SIT_CLAN,2035,0.8003397591461859
RD,SIT_CLAN,2036,0.8003397591461859
RD,SIT_CLAN,2037,0.8003397591461859
RD,SIT_CLAN,2038,0.5873720809417629
RD,SIT_CLAN,2039,0.5873720809417629
RD,SIT_CLAN,2040,0.5873720809417629
RD,SIT_CLAN,2041,0.5873720809417629
RD,SIT_CLAN,2042,0.5873720809417629
RD,SIT_CLAN,2043,0.5873720809417629
RD,SIT_CLAN,2044,0.5873720809417629
RD,SIT_CLAN,2045,0.5873720809417629
RD,SIT_CLAN,2046,0.5873720809417629
RD,SIT_CLAN,2047,0.5873720809417629
RD,SIT_CLAN,2048,0.5873720809417629
RD,SIT_CLAN,2049,0.5873720809417629
RD,SIT_CLAN,2050,0.5873720809417629
RD,AERO_PTAR,2019,0.0117999999999999
RD,AERO_PTAR,2020,0.0117999999999999
RD,AERO_PTAR,2021,0.0272
RD,AERO_PTAR,2022,0.0420999999999999
RD,AERO_PTAR,2023,0.0536
RD,AERO_PTAR,2024,0.0641
RD,AERO_PTAR,2025,0.087344228089489
RD,AERO_PTAR,2026,0.098001978774247
RD,AERO_PTAR,2027,0.108435097582108
RD,AERO_PTAR,2028,0.1185027773323809
RD,AERO_PTAR,2029,0.1287743780443669
RD,AERO_PTAR,2030,0.139258618600389
RD,AERO_PTAR,2031,0.1503584192158349
RD,AERO_PTAR,2032,0.161454829459178
RD,AERO_PTAR,2033,0.172347000124865
RD,AERO_PTAR,2034,0.183125422926103
RD,AERO_PTAR,2035,0.1936981735801219
RD,AERO_PTAR,2036,0.2057480596429429
RD,AERO_PTAR,2037,0.217522262323778
RD,AERO_PTAR,2038,0.22928557857195
RD,AERO_PTAR,2039,0.234724506508214
RD,AERO_PTAR,2040,0.239989789480898
RD,AERO_PTAR,2041,0.246790135011141
RD,AERO_PTAR,2042,0.2535108167403999
RD,AERO_PTAR,2043,0.260146628616441
RD,AERO_PTAR,2044,0.266812257435911
RD,AERO_PTAR,2045,0.2734115242219
RD,AERO_PTAR,2046,0.2815428962225969
RD,AERO_PTAR,2047,0.2897874726360599
RD,AERO_PTAR,2048,0.2979041878735599
RD,AERO_PTAR,2049,0.306142128854893
RD,AERO_PTAR,2050,0.314343667965217
RD,SEPT_SYST,2019,0.0259999999999999
RD,SEPT_SYST,2020,0.0259999999999999
RD,SEPT_SYST,2021,0.0599999999999999
RD,SEPT_SYST,2022,0.0931999999999999
RD,SEPT_SYST,2023,0.1184
RD,SEPT_SYST,2024,0.1416
RD,SEPT_SYST,2025,0.192953381359974
RD,SEPT_SYST,2026,0.2164488999433489
RD,SEPT_SYST,2027,0.239669019794017
RD,SEPT_SYST,2028,0.2616848517045939
RD,SEPT_SYST,2029,0.2846252218310539
RD,SEPT_SYST,2030,0.307499760809022
RD,SEPT_SYST,2031,0.332282240678543
RD,SEPT_SYST,2032,0.35670677886489
RD,SEPT_SYST,2033,0.380769799742501
RD,SEPT_SYST,2034,0.4045777640923349
RD,SEPT_SYST,2035,0.4281208107843569
RD,SEPT_SYST,2036,0.454524806818289
RD,SEPT_SYST,2037,0.480649774746978
RD,SEPT_SYST,2038,0.5066417562594229
RD,SEPT_SYST,2039,0.5185328906363709
RD,SEPT_SYST,2040,0.530265311160719
RD,SEPT_SYST,2041,0.5451912484200478
RD,SEPT_SYST,2042,0.560054930775919
RD,SEPT_SYST,2043,0.574849654155621
RD,SEPT_SYST,2044,0.5894494809213608
RD,SEPT_SYST,2045,0.6040205942009699
RD,SEPT_SYST,2046,0.622033450962234
RD,SEPT_SYST,2047,0.640146307722502
RD,SEPT_SYST,2048,0.6582556453701
RD,SEPT_SYST,2049,0.676351432272359
RD,SEPT_SYST,2050,0.694495593292992
RD,LATR,2019,0.33732922605869
RD,LATR,2020,0.33732922605869
RD,LATR,2021,0.33732922605869
RD,LATR,2022,0.33732922605869
RD,LATR,2023,0.33732922605869
RD,LATR,2024,0.33732922605869
RD,LATR,2025,0.33732922605869
RD,LATR,2026,0.33732922605869
RD,LATR,2027,0.33732922605869
RD,LATR,2028,0.33732922605869
RD,LATR,2029,0.33732922605869
RD,LATR,2030,0.33732922605869
RD,LATR,2031,1.168133694777457
RD,LATR,2032,1.168133694777457
RD,LATR,2033,1.168133694777457
RD,LATR,2034,1.168133694777457
RD,LATR,2035,1.168133694777457
RD,LATR,2036,1.168133694777457
RD,LATR,2037,1.168133694777457
RD,LATR,2038,1.168133694777457
RD,LATR,2039,0.830804468718767
RD,LATR,2040,0.830804468718767
RD,LATR,2041,0.830804468718767
RD,LATR,2042,0.830804468718767
RD,LATR,2043,0.830804468718767
RD,LATR,2044,0.830804468718767
RD,LATR,2045,0.830804468718767
RD,LATR,2046,0.830804468718767
RD,LATR,2047,0.830804468718767
RD,LATR,2048,0.830804468718767
RD,LATR,2049,0.830804468718767
RD,LATR,2050,0.830804468718767
RD,EFLT_DISC,2018,1.5505710093971428
RD,EFLT_DISC,2019,1.5505710093971428
RD,EFLT_DISC,2020,1.5505710093971428
RD,EFLT_DISC,2021,1.5505710093971428
RD,EFLT_DISC,2022,1.5505710093971428
RD,EFLT_DISC,2023,1.5505710093971428
RD,EFLT_DISC,2024,1.5505710093971428
RD,EFLT_DISC,2025,1.5505710093971428
RD,EFLT_DISC,2026,1.5505710093971428
RD,EFLT_DISC,2027,1.5505710093971428
RD,EFLT_DISC,2028,1.5505710093971428
RD,EFLT_DISC,2029,1.5505710093971428
RD,EFLT_DISC,2030,1.5505710093971428
RD,EFLT_DISC,2031,1.5505710093971428
RD,EFLT_DISC,2032,1.5505710093971428
RD,EFLT_DISC,2033,1.5505710093971428
RD,EFLT_DISC,2034,1.5505710093971428
RD,EFLT_DISC,2035,1.5505710093971428
RD,EFLT_DISC,2036,1.5505710093971428
RD,EFLT_DISC,2037,1.5505710093971428
RD,EFLT_DISC,2038,1.5505710093971428
RD,EFLT_DISC,2039,1.5505710093971428
RD,EFLT_DISC,2040,1.5505710093971428
RD,EFLT_DISC,2041,1.5505710093971428
RD,EFLT_DISC,2042,1.5505710093971428
RD,EFLT_DISC,2043,1.5505710093971428
RD,EFLT_DISC,2044,1.5505710093971428
RD,EFLT_DISC,2045,1.5505710093971428
RD,EFLT_DISC,2046,1.5505710093971428
RD,EFLT_DISC,2047,1.5505710093971428
RD,EFLT_DISC,2048,1.5505710093971428
RD,EFLT_DISC,2049,1.5505710093971428
RD,EFLT_DISC,2050,1.5505710093971428
RD,SEWER_NO_T,2018,0.7197665406783749
RD,SEWER_NO_T,2019,0.7197665406783749
RD,SEWER_NO_T,2020,0.7197665406783749
RD,SEWER_NO_T,2021,0.7197665406783749
RD,SEWER_NO_T,2022,0.7197665406783749
RD,SEWER_NO_T,2023,0.7197665406783749
RD,SEWER_NO_T,2024,0.7197665406783749
RD,SEWER_NO_T,2025,0.7197665406783749
RD,SEWER_NO_T,2026,0.7197665406783749
RD,SEWER_NO_T,2027,0.7197665406783749
RD,SEWER_NO_T,2028,0.7197665406783749
RD,SEWER_NO_T,2029,0.7197665406783749
RD,SEWER_NO_T,2030,0.7197665406783749
RD,SEWER_NO_T,2031,0.7197665406783749
RD,SEWER_NO_T,2032,0.7197665406783749
RD,SEWER_NO_T,2033,0.7197665406783749
RD,SEWER_NO_T,2034,0.7197665406783749
RD,SEWER_NO_T,2035,0.7197665406783749
RD,SEWER_NO_T,2036,0.7197665406783749
RD,SEWER_NO_T,2037,0.7197665406783749
RD,SEWER_NO_T,2038,0.7197665406783749
RD,SEWER_NO_T,2039,0.7197665406783749
RD,SEWER_NO_T,2040,0.7197665406783749
RD,SEWER_NO_T,2041,0.7197665406783749
RD,SEWER_NO_T,2042,0.7197665406783749
RD,SEWER_NO_T,2043,0.7197665406783749
RD,SEWER_NO_T,2044,0.7197665406783749
RD,SEWER_NO_T,2045,0.7197665406783749
RD,SEWER_NO_T,2046,0.7197665406783749
RD,SEWER_NO_T,2047,0.7197665406783749
RD,SEWER_NO_T,2048,0.7197665406783749
RD,SEWER_NO_T,2049,0.7197665406783749
RD,SEWER_NO_T,2050,0.7197665406783749
RD,RAW_MAT_CLK,2018,12.9868044220565
RD,RAW_MAT_CLK,2019,12.9868044220565
RD,RAW_MAT_CLK,2020,12.9868044220565
RD,RAW_MAT_CLK,2021,12.9868044220565
RD,RAW_MAT_CLK,2022,12.9868044220565
RD,RAW_MAT_CLK,2023,12.9868044220565
RD,RAW_MAT_CLK,2024,12.9868044220565
RD,RAW_MAT_CLK,2025,12.9868044220565
RD,RAW_MAT_CLK,2026,12.9868044220565
RD,RAW_MAT_CLK,2027,12.9868044220565
RD,RAW_MAT_CLK,2028,12.9868044220565
RD,RAW_MAT_CLK,2029,12.9868044220565
RD,RAW_MAT_CLK,2030,12.9868044220565
RD,RAW_MAT_CLK,2031,12.9868044220565
RD,RAW_MAT_CLK,2032,12.9868044220565
RD,RAW_MAT_CLK,2033,12.9868044220565
RD,RAW_MAT_CLK,2034,12.9868044220565
RD,RAW_MAT_CLK,2035,12.9868044220565
RD,RAW_MAT_CLK,2036,12.9868044220565
RD,RAW_MAT_CLK,2037,12.9868044220565
RD,RAW_MAT_CLK,2038,12.9868044220565
RD,RAW_MAT_CLK,2039,12.9868044220565
RD,RAW_MAT_CLK,2040,12.9868044220565
RD,RAW_MAT_CLK,2041,12.9868044220565
RD,RAW_MAT_CLK,2042,12.9868044220565
RD,RAW_MAT_CLK,2043,12.9868044220565
RD,RAW_MAT_CLK,2044,12.9868044220565
RD,RAW_MAT_CLK,2045,12.9868044220565
RD,RAW_MAT_CLK,2046,12.9868044220565
RD,RAW_MAT_CLK,2047,12.9868044220565
RD,RAW_MAT_CLK,2048,12.9868044220565
RD,RAW_MAT_CLK,2049,12.9868044220565
RD,RAW_MAT_CLK,2050,12.9868044220565
RD,RAW_MAT_CEM,2018,7.968895577943511
RD,RAW_MAT_CEM,2019,7.968895577943511
RD,RAW_MAT_CEM,2020,7.968895577943511
RD,RAW_MAT_CEM,2021,7.968895577943511
RD,RAW_MAT_CEM,2022,7.968895577943511
RD,RAW_MAT_CEM,2023,7.968895577943511
RD,RAW_MAT_CEM,2024,7.968895577943511
RD,RAW_MAT_CEM,2025,7.968895577943511
RD,RAW_MAT_CEM,2026,7.968895577943511
RD,RAW_MAT_CEM,2027,7.968895577943511
