REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
RD,All,IMPTRVEG,1,2040,0.45658567
RD,All,IMPTRVEG,1,2041,0.4574993829999999
RD,All,IMPTRVEG,1,2042,0.458463371
RD,All,IMPTRVEG,1,2043,0.4594786379999999
RD,All,IMPTRVEG,1,2044,0.460646211
RD,All,IMPTRVEG,1,2045,0.461767135
RD,All,IMPTRVEG,1,2046,0.4629424779999999
RD,All,IMPTRVEG,1,2047,0.4642733279999999
RD,All,IMPTRVEG,1,2048,0.465560794
RD,All,IMPTRVEG,1,2049,0.4669060099999999
RD,All,IMPTRVEG,1,2050,0.4684101299999999
RD,All,IMPCAF,1,2018,0.09
RD,All,IMPCAF,1,2019,0.097
RD,All,IMPCAF,1,2020,0.095
RD,All,IMPCAF,1,2021,0.0919999999999999
RD,All,IMPCAF,1,2022,0.0919999999999999
RD,All,IMPCAF,1,2023,0.0944
RD,All,IMPCAF,1,2024,0.0968279999999999
RD,All,IMPCAF,1,2025,0.09818456
RD,All,IMPCAF,1,2026,0.0995702509999999
RD,All,IMPCAF,1,2027,0.1009856559999999
RD,All,IMPCAF,1,2028,0.1024313689999999
RD,All,IMPCAF,1,2029,0.103907997
RD,All,IMPCAF,1,2030,0.105416157
RD,All,IMPCAF,1,2031,0.10685648
RD,All,IMPCAF,1,2032,0.108429609
RD,All,IMPCAF,1,2033,0.110036202
RD,All,IMPCAF,1,2034,0.111676926
RD,All,IMPCAF,1,2035,0.113352464
RD,All,IMPCAF,1,2036,0.1150635129999999
RD,All,IMPCAF,1,2037,0.116810784
RD,All,IMPCAF,1,2038,0.118594999
RD,All,IMPCAF,1,2039,0.120416899
RD,All,IMPCAF,1,2040,0.122277237
RD,All,IMPCAF,1,2041,0.124176782
RD,All,IMPCAF,1,2042,0.126116318
RD,All,IMPCAF,1,2043,0.1279966439999999
RD,All,IMPCAF,1,2044,0.130018577
RD,All,IMPCAF,1,2045,0.132082948
RD,All,IMPCAF,1,2046,0.1341906069999999
RD,All,IMPCAF,1,2047,0.1363424199999999
RD,All,IMPCAF,1,2048,0.1385392679999999
RD,All,IMPCAF,1,2049,0.140782053
RD,All,IMPCAF,1,2050,0.143071694
RD,All,IMPLEG,1,2018,0.511
RD,All,IMPLEG,1,2019,0.497
RD,All,IMPLEG,1,2020,0.4899999999999999
RD,All,IMPLEG,1,2021,0.4879999999999999
RD,All,IMPLEG,1,2022,0.503
RD,All,IMPLEG,1,2023,0.53
RD,All,IMPLEG,1,2024,0.547
RD,All,IMPLEG,1,2025,0.5445999999999999
RD,All,IMPLEG,1,2026,0.5422
RD,All,IMPLEG,1,2027,0.5398
RD,All,IMPLEG,1,2028,0.5373999999999999
RD,All,IMPLEG,1,2029,0.535
RD,All,IMPLEG,1,2030,0.5325999999999999
RD,All,IMPLEG,1,2031,0.5302
RD,All,IMPLEG,1,2032,0.5278
RD,All,IMPLEG,1,2033,0.5253999999999999
RD,All,IMPLEG,1,2034,0.523
RD,All,IMPLEG,1,2035,0.5206
RD,All,IMPLEG,1,2036,0.5181999999999999
RD,All,IMPLEG,1,2037,0.5158
RD,All,IMPLEG,1,2038,0.5133999999999999
RD,All,IMPLEG,1,2039,0.511
RD,All,IMPLEG,1,2040,0.5086
RD,All,IMPLEG,1,2041,0.5061999999999999
RD,All,IMPLEG,1,2042,0.5038
RD,All,IMPLEG,1,2043,0.5023999999999998
RD,All,IMPLEG,1,2044,0.5
RD,All,IMPLEG,1,2045,0.4975999999999999
RD,All,IMPLEG,1,2046,0.4952
RD,All,IMPLEG,1,2047,0.4928
RD,All,IMPLEG,1,2048,0.4904
RD,All,IMPLEG,1,2049,0.4879999999999999
RD,All,IMPLEG,1,2050,0.4855999999999999
RD,All,IMPROT,1,2018,0.4159999999999999
RD,All,IMPROT,1,2019,0.449
RD,All,IMPROT,1,2020,0.5429999999999999
RD,All,IMPROT,1,2021,0.506
RD,All,IMPROT,1,2022,0.525
RD,All,IMPROT,1,2023,0.552
RD,All,IMPROT,1,2024,0.569
RD,All,IMPROT,1,2025,0.5677
RD,All,IMPROT,1,2026,0.5663
RD,All,IMPROT,1,2027,0.565
RD,All,IMPROT,1,2028,0.5637
RD,All,IMPROT,1,2029,0.5623
RD,All,IMPROT,1,2030,0.561
RD,All,IMPROT,1,2031,0.5597
RD,All,IMPROT,1,2032,0.5584
RD,All,IMPROT,1,2033,0.557
RD,All,IMPROT,1,2034,0.5556999999999999
RD,All,IMPROT,1,2035,0.5544
RD,All,IMPROT,1,2036,0.553
RD,All,IMPROT,1,2037,0.5517
RD,All,IMPROT,1,2038,0.5514
RD,All,IMPROT,1,2039,0.55
RD,All,IMPROT,1,2040,0.5486999999999999
RD,All,IMPROT,1,2041,0.5474
RD,All,IMPROT,1,2042,0.5469999999999999
RD,All,IMPROT,1,2043,0.5457
RD,All,IMPROT,1,2044,0.5444
RD,All,IMPROT,1,2045,0.5441
RD,All,IMPROT,1,2046,0.5426999999999998
RD,All,IMPROT,1,2047,0.5413999999999999
RD,All,IMPROT,1,2048,0.5411
RD,All,IMPROT,1,2049,0.5396999999999998
RD,All,IMPROT,1,2050,0.5393999999999999
RD,All,IMPFRT,1,2018,0.7376139999999999
RD,All,IMPFRT,1,2019,0.7434130000000001
RD,All,IMPFRT,1,2020,0.770377
RD,All,IMPFRT,1,2021,0.7927319999999999
RD,All,IMPFRT,1,2022,1.553132
RD,All,IMPFRT,1,2023,1.62035864
RD,All,IMPFRT,1,2024,1.665683813
RD,All,IMPFRT,1,2025,1.670911489
RD,All,IMPFRT,1,2026,1.676345719
RD,All,IMPFRT,1,2027,1.682090633
RD,All,IMPFRT,1,2028,1.687950446
RD,All,IMPFRT,1,2029,1.694029455
RD,All,IMPFRT,1,2030,1.700332044
RD,All,IMPFRT,1,2031,1.706962685
RD,All,IMPFRT,1,2032,1.713725938
RD,All,IMPFRT,1,2033,1.720726457
RD,All,IMPFRT,1,2034,1.727968986
RD,All,IMPFRT,1,2035,1.7355583659999998
RD,All,IMPFRT,1,2036,1.743299533
RD,All,IMPFRT,1,2037,1.751297524
RD,All,IMPFRT,1,2038,1.759557475
RD,All,IMPFRT,1,2039,1.768184624
RD,All,IMPFRT,1,2040,1.776984317
RD,All,IMPFRT,1,2041,1.786062003
RD,All,IMPFRT,1,2042,1.795423243
RD,All,IMPFRT,1,2043,1.805173708
RD,All,IMPFRT,1,2044,1.815119182
RD,All,IMPFRT,1,2045,1.825365566
RD,All,IMPFRT,1,2046,1.835918877
RD,All,IMPFRT,1,2047,1.846885254
RD,All,IMPFRT,1,2048,1.85807096
RD,All,IMPFRT,1,2049,1.869582379
RD,All,IMPFRT,1,2050,1.881426026
RD,All,IMPCER,1,2018,1.944
RD,All,IMPCER,1,2019,2.054
RD,All,IMPCER,1,2020,1.899
RD,All,IMPCER,1,2021,2.036
RD,All,IMPCER,1,2022,2.045
RD,All,IMPCER,1,2023,2.156
RD,All,IMPCER,1,2024,2.224
RD,All,IMPCER,1,2025,2.2142
RD,All,IMPCER,1,2026,2.2043
RD,All,IMPCER,1,2027,2.1945
RD,All,IMPCER,1,2028,2.1857
RD,All,IMPCER,1,2029,2.1759
RD,All,IMPCER,1,2030,2.166
RD,All,IMPCER,1,2031,2.1562
RD,All,IMPCER,1,2032,2.1464
RD,All,IMPCER,1,2033,2.1366
RD,All,IMPCER,1,2034,2.1267
RD,All,IMPCER,1,2035,2.1169
RD,All,IMPCER,1,2036,2.1071
RD,All,IMPCER,1,2037,2.0973
RD,All,IMPCER,1,2038,2.0874
RD,All,IMPCER,1,2039,2.0776
RD,All,IMPCER,1,2040,2.0678
RD,All,IMPCER,1,2041,2.058
RD,All,IMPCER,1,2042,2.0481
RD,All,IMPCER,1,2043,2.0383
RD,All,IMPCER,1,2044,2.0285
RD,All,IMPCER,1,2045,2.0186
RD,All,IMPCER,1,2046,2.0088
RD,All,IMPCER,1,2047,1.999
RD,All,IMPCER,1,2048,1.9892
RD,All,IMPCER,1,2049,1.9793
RD,All,IMPCER,1,2050,1.9695
RD,All,IMPOTP,1,2018,2602.218
RD,All,IMPOTP,1,2019,2645.13
RD,All,IMPOTP,1,2020,2573.12
RD,All,IMPOTP,1,2021,2225.29
RD,All,IMPOTP,1,2022,2.2736
RD,All,IMPOTP,1,2023,2.3869
RD,All,IMPOTP,1,2024,2.458816
RD,All,IMPOTP,1,2025,2.45535032
RD,All,IMPOTP,1,2026,2.452005326
RD,All,IMPOTP,1,2027,2.448683433
RD,All,IMPOTP,1,2028,2.445587102
RD,All,IMPOTP,1,2029,2.442618844
RD,All,IMPOTP,1,2030,2.43978122
RD,All,IMPOTP,1,2031,2.436976845
RD,All,IMPOTP,1,2032,2.434408382
RD,All,IMPOTP,1,2033,2.431978549
RD,All,IMPOTP,1,2034,2.42969012
RD,All,IMPOTP,1,2035,2.427445923
RD,All,IMPOTP,1,2036,2.425448841
RD,All,IMPOTP,1,2037,2.4236018180000003
RD,All,IMPOTP,1,2038,2.421907854
RD,All,IMPOTP,1,2039,2.420270012
RD,All,IMPOTP,1,2040,2.418891412
RD,All,IMPOTP,1,2041,2.41767524
RD,All,IMPOTP,1,2042,2.416624745
RD,All,IMPOTP,1,2043,2.41564324
RD,All,IMPOTP,1,2044,2.414934105
RD,All,IMPOTP,1,2045,2.414400787
RD,All,IMPOTP,1,2046,2.414046802
RD,All,IMPOTP,1,2047,2.413875738
RD,All,IMPOTP,1,2048,2.4137912530000003
RD,All,IMPOTP,1,2049,2.413997078
RD,All,IMPOTP,1,2050,2.41439702
RD,All,IMPLEC,1,2018,0.417
RD,All,IMPLEC,1,2019,0.427
RD,All,IMPLEC,1,2020,0.405
RD,All,IMPLEC,1,2021,0.407
RD,All,IMPLEC,1,2022,0.4119999999999999
RD,All,IMPLEC,1,2023,0.4189999999999999
RD,All,IMPLEC,1,2024,0.4259999999999999
RD,All,IMPLEC,1,2025,0.4341999999999999
RD,All,IMPLEC,1,2026,0.4425
RD,All,IMPLEC,1,2027,0.4506999999999999
RD,All,IMPLEC,1,2028,0.459
RD,All,IMPLEC,1,2029,0.4672
RD,All,IMPLEC,1,2030,0.4753999999999999
RD,All,IMPLEC,1,2031,0.4837
RD,All,IMPLEC,1,2032,0.4919
RD,All,IMPLEC,1,2033,0.5001999999999999
RD,All,IMPLEC,1,2034,0.5083999999999999
RD,All,IMPLEC,1,2035,0.5166
RD,All,IMPLEC,1,2036,0.5249
RD,All,IMPLEC,1,2037,0.5331
RD,All,IMPLEC,1,2038,0.5413999999999999
RD,All,IMPLEC,1,2039,0.5495999999999999
RD,All,IMPLEC,1,2040,0.5577999999999999
RD,All,IMPLEC,1,2041,0.5661
RD,All,IMPLEC,1,2042,0.5753
RD,All,IMPLEC,1,2043,0.5836
RD,All,IMPLEC,1,2044,0.5917999999999999
RD,All,IMPLEC,1,2045,0.5999999999999999
RD,All,IMPLEC,1,2046,0.6083
RD,All,IMPLEC,1,2047,0.6165
RD,All,IMPLEC,1,2048,0.6247
RD,All,IMPLEC,1,2049,0.633
RD,All,IMPLEC,1,2050,0.6411999999999999
RD,All,IMPCARAVI,1,2018,0.0422999999999999
RD,All,IMPCARAVI,1,2019,0.0783999999999999
RD,All,IMPCARAVI,1,2020,0.0704
RD,All,IMPCARAVI,1,2021,0.0856999999999999
RD,All,IMPCARAVI,1,2022,0.0862999999999999
RD,All,IMPCARAVI,1,2023,0.0880999999999999
RD,All,IMPCARAVI,1,2024,0.0899999999999999
RD,All,IMPCARAVI,1,2025,0.0909999999999999
RD,All,IMPCARAVI,1,2026,0.0929999999999999
RD,All,IMPCARAVI,1,2027,0.095
RD,All,IMPCARAVI,1,2028,0.097
RD,All,IMPCARAVI,1,2029,0.099
RD,All,IMPCARAVI,1,2030,0.1
RD,All,IMPCARAVI,1,2031,0.1019999999999999
RD,All,IMPCARAVI,1,2032,0.1041
RD,All,IMPCARAVI,1,2033,0.1061
RD,All,IMPCARAVI,1,2034,0.1081
RD,All,IMPCARAVI,1,2035,0.1101
RD,All,IMPCARAVI,1,2036,0.1121
RD,All,IMPCARAVI,1,2037,0.1141
RD,All,IMPCARAVI,1,2038,0.1161
RD,All,IMPCARAVI,1,2039,0.1181
RD,All,IMPCARAVI,1,2040,0.1200999999999999
RD,All,IMPCARAVI,1,2041,0.1220999999999999
RD,All,IMPCARAVI,1,2042,0.1240999999999999
RD,All,IMPCARAVI,1,2043,0.1260999999999999
RD,All,IMPCARAVI,1,2044,0.1280999999999999
RD,All,IMPCARAVI,1,2045,0.1300999999999999
RD,All,IMPCARAVI,1,2046,0.1321
RD,All,IMPCARAVI,1,2047,0.1341
RD,All,IMPCARAVI,1,2048,0.1371999999999999
RD,All,IMPCARAVI,1,2049,0.1391999999999999
RD,All,IMPCARAVI,1,2050,0.1411999999999999
RD,All,IMPCARBOV,1,2018,0.0439999999999999
RD,All,IMPCARBOV,1,2019,0.027
RD,All,IMPCARBOV,1,2020,0.0299999999999999
RD,All,IMPCARBOV,1,2021,0.033
RD,All,IMPCARBOV,1,2022,0.033
RD,All,IMPCARBOV,1,2023,0.034
RD,All,IMPCARBOV,1,2024,0.034
RD,All,IMPCARBOV,1,2025,0.0347
RD,All,IMPCARBOV,1,2026,0.0352999999999999
RD,All,IMPCARBOV,1,2027,0.0359999999999999
RD,All,IMPCARBOV,1,2028,0.0366
RD,All,IMPCARBOV,1,2029,0.0373
RD,All,IMPCARBOV,1,2030,0.0379
RD,All,IMPCARBOV,1,2031,0.0386
RD,All,IMPCARBOV,1,2032,0.0391999999999999
RD,All,IMPCARBOV,1,2033,0.0398999999999999
RD,All,IMPCARBOV,1,2034,0.0405
RD,All,IMPCARBOV,1,2035,0.0412
RD,All,IMPCARBOV,1,2036,0.0417999999999999
RD,All,IMPCARBOV,1,2037,0.0425
RD,All,IMPCARBOV,1,2038,0.0430999999999999
RD,All,IMPCARBOV,1,2039,0.0437999999999999
RD,All,IMPCARBOV,1,2040,0.0444
RD,All,IMPCARBOV,1,2041,0.0451
RD,All,IMPCARBOV,1,2042,0.0456999999999999
RD,All,IMPCARBOV,1,2043,0.0463999999999999
RD,All,IMPCARBOV,1,2044,0.047
RD,All,IMPCARBOV,1,2045,0.0476999999999999
RD,All,IMPCARBOV,1,2046,0.0483
RD,All,IMPCARBOV,1,2047,0.049
RD,All,IMPCARBOV,1,2048,0.0495999999999999
RD,All,IMPCARBOV,1,2049,0.0502999999999999
RD,All,IMPCARBOV,1,2050,0.0509999999999999
RD,All,IMPOTRCARPRO,1,2018,0.116
RD,All,IMPOTRCARPRO,1,2019,0.116
RD,All,IMPOTRCARPRO,1,2020,0.116
RD,All,IMPOTRCARPRO,1,2021,0.116
RD,All,IMPOTRCARPRO,1,2022,0.1169999999999999
RD,All,IMPOTRCARPRO,1,2023,0.1189999999999999
RD,All,IMPOTRCARPRO,1,2024,0.122
RD,All,IMPOTRCARPRO,1,2025,0.1239
RD,All,IMPOTRCARPRO,1,2026,0.1268
RD,All,IMPOTRCARPRO,1,2027,0.1287
RD,All,IMPOTRCARPRO,1,2028,0.1317
RD,All,IMPOTRCARPRO,1,2029,0.1336
RD,All,IMPOTRCARPRO,1,2030,0.1365
RD,All,IMPOTRCARPRO,1,2031,0.1394
RD,All,IMPOTRCARPRO,1,2032,0.1412999999999999
RD,All,IMPOTRCARPRO,1,2033,0.1441999999999999
RD,All,IMPOTRCARPRO,1,2034,0.1472
RD,All,IMPOTRCARPRO,1,2035,0.1501
RD,All,IMPOTRCARPRO,1,2036,0.152
RD,All,IMPOTRCARPRO,1,2037,0.1549
RD,All,IMPOTRCARPRO,1,2038,0.1578
RD,All,IMPOTRCARPRO,1,2039,0.1607
RD,All,IMPOTRCARPRO,1,2040,0.1636
RD,All,IMPOTRCARPRO,1,2041,0.1666
RD,All,IMPOTRCARPRO,1,2042,0.1694999999999999
RD,All,IMPOTRCARPRO,1,2043,0.1724
RD,All,IMPOTRCARPRO,1,2044,0.1763
RD,All,IMPOTRCARPRO,1,2045,0.1792
RD,All,IMPOTRCARPRO,1,2046,0.1820999999999999
RD,All,IMPOTRCARPRO,1,2047,0.1850999999999999
RD,All,IMPOTRCARPRO,1,2048,0.189
RD,All,IMPOTRCARPRO,1,2049,0.1919
RD,All,IMPOTRCARPRO,1,2050,0.1948
RD,All,IMPCARPOR,1,2018,0.1169999999999999
RD,All,IMPCARPOR,1,2019,0.126
RD,All,IMPCARPOR,1,2020,0.132
RD,All,IMPCARPOR,1,2021,0.131
RD,All,IMPCARPOR,1,2022,0.132
RD,All,IMPCARPOR,1,2023,0.134
RD,All,IMPCARPOR,1,2024,0.137
RD,All,IMPCARPOR,1,2025,0.1391999999999999
RD,All,IMPCARPOR,1,2026,0.1423
RD,All,IMPCARPOR,1,2027,0.1445
RD,All,IMPCARPOR,1,2028,0.1476
RD,All,IMPCARPOR,1,2029,0.1507999999999999
RD,All,IMPCARPOR,1,2030,0.154
RD,All,IMPCARPOR,1,2031,0.1561
RD,All,IMPCARPOR,1,2032,0.1593
RD,All,IMPCARPOR,1,2033,0.1623999999999999
RD,All,IMPCARPOR,1,2034,0.1656
RD,All,IMPCARPOR,1,2035,0.1688
RD,All,IMPCARPOR,1,2036,0.1719
RD,All,IMPCARPOR,1,2037,0.1751
RD,All,IMPCARPOR,1,2038,0.1782
RD,All,IMPCARPOR,1,2039,0.1814
RD,All,IMPCARPOR,1,2040,0.1845999999999999
RD,All,IMPCARPOR,1,2041,0.1877
RD,All,IMPCARPOR,1,2042,0.1909
RD,All,IMPCARPOR,1,2043,0.194
RD,All,IMPCARPOR,1,2044,0.1971999999999999
RD,All,IMPCARPOR,1,2045,0.2014
RD,All,IMPCARPOR,1,2046,0.2045
RD,All,IMPCARPOR,1,2047,0.2087
RD,All,IMPCARPOR,1,2048,0.2117999999999999
RD,All,IMPCARPOR,1,2049,0.215
RD,All,IMPCARPOR,1,2050,0.2192
RD,All,IMPOTRCAR,1,2018,0.006
RD,All,IMPOTRCAR,1,2019,0.004
RD,All,IMPOTRCAR,1,2020,0.003
RD,All,IMPOTRCAR,1,2021,0.003
RD,All,IMPOTRCAR,1,2022,0.003
RD,All,IMPOTRCAR,1,2023,0.003
RD,All,IMPOTRCAR,1,2024,0.003
RD,All,IMPOTRCAR,1,2025,0.003
RD,All,IMPOTRCAR,1,2026,0.003
RD,All,IMPOTRCAR,1,2027,0.0030999999999999
RD,All,IMPOTRCAR,1,2028,0.0030999999999999
RD,All,IMPOTRCAR,1,2029,0.0030999999999999
RD,All,IMPOTRCAR,1,2030,0.0030999999999999
RD,All,IMPOTRCAR,1,2031,0.0030999999999999
RD,All,IMPOTRCAR,1,2032,0.0030999999999999
RD,All,IMPOTRCAR,1,2033,0.0032
RD,All,IMPOTRCAR,1,2034,0.0032
RD,All,IMPOTRCAR,1,2035,0.0032
RD,All,IMPOTRCAR,1,2036,0.0032
RD,All,IMPOTRCAR,1,2037,0.0032
RD,All,IMPOTRCAR,1,2038,0.0033
RD,All,IMPOTRCAR,1,2039,0.0033
RD,All,IMPOTRCAR,1,2040,0.0033
RD,All,IMPOTRCAR,1,2041,0.0033
RD,All,IMPOTRCAR,1,2042,0.0033
RD,All,IMPOTRCAR,1,2043,0.0033
RD,All,IMPOTRCAR,1,2044,0.0033999999999999
RD,All,IMPOTRCAR,1,2045,0.0033999999999999
RD,All,IMPOTRCAR,1,2046,0.0033999999999999
RD,All,IMPOTRCAR,1,2047,0.0033999999999999
RD,All,IMPOTRCAR,1,2048,0.0033999999999999
RD,All,IMPOTRCAR,1,2049,0.0035
RD,All,IMPOTRCAR,1,2050,0.0035
RD,All,INORG_RCY_OS,1,2018,0.2412
RD,All,INORG_RCY_OS,1,2019,0.2518
RD,All,INORG_RCY_OS,1,2020,0.2341
RD,All,INORG_RCY_OS,1,2021,0.2574
RD,All,INORG_RCY_OS,1,2022,0.2742
RD,All,INORG_RCY_OS,1,2023,0.2842
RD,All,INORG_RCY_OS,1,2024,0.2923999999999999
RD,All,INORG_RCY_OS,1,2025,0.3902354916411049
RD,All,INORG_RCY_OS,1,2026,0.4160586277088619
RD,All,INORG_RCY_OS,1,2027,0.442965304612398
RD,All,INORG_RCY_OS,1,2028,0.469970632835296
RD,All,INORG_RCY_OS,1,2029,0.498124459144558
RD,All,INORG_RCY_OS,1,2030,0.5268453632960989
RD,All,INORG_RCY_OS,1,2031,0.5572281325057719
RD,All,INORG_RCY_OS,1,2032,0.587886420973413
RD,All,INORG_RCY_OS,1,2033,0.6186397594457939
RD,All,INORG_RCY_OS,1,2034,0.6607293754398799
RD,All,INORG_RCY_OS,1,2035,0.703507253331766
RD,All,INORG_RCY_OS,1,2036,0.749407219416055
RD,All,INORG_RCY_OS,1,2037,0.796180920455277
RD,All,INORG_RCY_OS,1,2038,0.843708621202995
RD,All,INORG_RCY_OS,1,2039,0.892093234440199
RD,All,INORG_RCY_OS,1,2040,0.941204411749991
RD,All,INORG_RCY_OS,1,2041,0.994236170345726
RD,All,INORG_RCY_OS,1,2042,1.0482834597289
RD,All,INORG_RCY_OS,1,2043,1.10318179689861
RD,All,INORG_RCY_OS,1,2044,1.15906802697439
RD,All,INORG_RCY_OS,1,2045,1.21586138590628
RD,All,INORG_RCY_OS,1,2046,1.2773190196551
RD,All,INORG_RCY_OS,1,2047,1.33982969561213
RD,All,INORG_RCY_OS,1,2048,1.40361030563712
RD,All,INORG_RCY_OS,1,2049,1.46848553439346
RD,All,INORG_RCY_OS,1,2050,1.53449598873833
RD,All,COMPOST,1,2025,0.0160801725429896
RD,All,COMPOST,1,2026,0.0310753738827151
RD,All,COMPOST,1,2027,0.0451835045694152
RD,All,COMPOST,1,2028,0.0587836916202722
RD,All,COMPOST,1,2029,0.0719810901761545
RD,All,COMPOST,1,2030,0.0850227053786064
RD,All,COMPOST,1,2031,0.0980026991798619
RD,All,COMPOST,1,2032,0.110880944784187
RD,All,COMPOST,1,2033,0.123727951889159
RD,All,COMPOST,1,2034,0.135149190430884
RD,All,COMPOST,1,2035,0.1468675789034359
RD,All,COMPOST,1,2036,0.1594095823481339
RD,All,COMPOST,1,2037,0.172328688334663
RD,All,COMPOST,1,2038,0.1856482993452429
RD,All,COMPOST,1,2039,0.1992156737687849
RD,All,COMPOST,1,2040,0.213112241160123
RD,All,COMPOST,1,2041,0.228020949510772
RD,All,COMPOST,1,2042,0.2433109114772069
RD,All,COMPOST,1,2043,0.259045458228962
RD,All,COMPOST,1,2044,0.275044000107575
RD,All,COMPOST,1,2045,0.291413815113982
RD,All,COMPOST,1,2046,0.309009052842775
RD,All,COMPOST,1,2047,0.327108408894054
RD,All,COMPOST,1,2048,0.345537799225972
RD,All,COMPOST,1,2049,0.364363719377632
RD,All,COMPOST,1,2050,0.383594177985423
RD,All,LANDFILL,1,2018,1.2207
RD,All,LANDFILL,1,2019,1.2746
RD,All,LANDFILL,1,2020,1.1851
RD,All,LANDFILL,1,2021,1.3029
RD,All,LANDFILL,1,2022,1.3882
RD,All,LANDFILL,1,2023,1.4384
RD,All,LANDFILL,1,2024,1.4800999999999995
RD,All,LANDFILL,1,2025,1.90200941789016
RD,All,LANDFILL,1,2026,2.2921560643922
RD,All,LANDFILL,1,2027,2.70410749991908
RD,All,LANDFILL,1,2028,3.1349293177713906
RD,All,LANDFILL,1,2029,3.59175643475025
RD,All,LANDFILL,1,2030,4.07418325733567
RD,All,LANDFILL,1,2031,4.591240562588528
RD,All,LANDFILL,1,2032,5.13464230527346
RD,All,LANDFILL,1,2033,5.70498274032558
RD,All,LANDFILL,1,2034,5.8032206683702094
RD,All,LANDFILL,1,2035,5.8986463813668095
RD,All,LANDFILL,1,2036,6.01124429731681
RD,All,LANDFILL,1,2037,6.1213513579393295
RD,All,LANDFILL,1,2038,6.22913294299632
RD,All,LANDFILL,1,2039,6.33424961106766
RD,All,LANDFILL,1,2040,6.4367140039363
RD,All,LANDFILL,1,2041,6.55785366092054
RD,All,LANDFILL,1,2042,6.67722944791023
RD,All,LANDFILL,1,2043,6.79464638520611
RD,All,LANDFILL,1,2044,6.90983785073866
RD,All,LANDFILL,1,2045,7.02311992178743
RD,All,LANDFILL,1,2046,7.15572622990703
RD,All,LANDFILL,1,2047,7.286937661307879
RD,All,LANDFILL,1,2048,7.416641812973101
RD,All,LANDFILL,1,2049,7.544914643114159
RD,All,LANDFILL,1,2050,7.6719356163482
RD,All,NO_CONTR_OD,1,2018,1.9783
RD,All,NO_CONTR_OD,1,2019,2.0158
RD,All,NO_CONTR_OD,1,2020,1.9826
RD,All,NO_CONTR_OD,1,2021,2.2377
RD,All,NO_CONTR_OD,1,2022,2.4462
RD,All,NO_CONTR_OD,1,2023,2.5347
RD,All,NO_CONTR_OD,1,2024,2.6081
RD,All,NO_CONTR_OD,1,2025,2.48310037980383
RD,All,NO_CONTR_OD,1,2026,2.2444844727216102
RD,All,NO_CONTR_OD,1,2027,1.98602470205517
RD,All,NO_CONTR_OD,1,2028,1.70561775088955
RD,All,NO_CONTR_OD,1,2029,1.40707533547002
RD,All,NO_CONTR_OD,1,2030,1.0882086159703
RD,All,NO_CONTR_OD,1,2031,0.7493733530173619
RD,All,NO_CONTR_OD,1,2032,0.386829441491696
RD,All,OPEN_BURN,1,2018,0.2997
RD,All,OPEN_BURN,1,2019,0.3735
RD,All,OPEN_BURN,1,2020,0.2185
RD,All,OPEN_BURN,1,2021,0.2281999999999999
RD,All,OPEN_BURN,1,2022,0.2301999999999999
RD,All,OPEN_BURN,1,2023,0.2385999999999999
RD,All,OPEN_BURN,1,2024,0.2455
RD,All,OPEN_BURN,1,2025,0.233651793196445
RD,All,OPEN_BURN,1,2026,0.211238119535889
RD,All,OPEN_BURN,1,2027,0.186962804215686
RD,All,OPEN_BURN,1,2028,0.160530001272087
RD,All,OPEN_BURN,1,2029,0.132404915107893
RD,All,OPEN_BURN,1,2030,0.102381953415657
RD,All,OPEN_BURN,1,2031,0.0704950294760248
RD,All,OPEN_BURN,1,2032,0.0363821420213402
RD,All,SIT_CLAN,1,2018,0.2796
RD,All,SIT_CLAN,1,2019,0.2812
RD,All,SIT_CLAN,1,2020,0.2819999999999999
RD,All,SIT_CLAN,1,2021,0.2637999999999999
RD,All,SIT_CLAN,1,2022,0.2319
RD,All,SIT_CLAN,1,2023,0.2403
RD,All,SIT_CLAN,1,2024,0.2472999999999999
RD,All,SIT_CLAN,1,2025,0.235432995207359
RD,All,SIT_CLAN,1,2026,0.2128271725915759
RD,All,SIT_CLAN,1,2027,0.188247771942254
RD,All,SIT_CLAN,1,2028,0.1617191123926209
RD,All,SIT_CLAN,1,2029,0.133388119923051
RD,All,SIT_CLAN,1,2030,0.103155064174998
RD,All,SIT_CLAN,1,2031,0.0710545138369455
RD,All,SIT_CLAN,1,2032,0.0367221620402313
RD,All,AERO_PTAR,1,2018,0.1250999999999999
RD,All,AERO_PTAR,1,2019,0.1305999999999999
RD,All,AERO_PTAR,1,2020,0.1213999999999999
RD,All,AERO_PTAR,1,2021,0.1335
RD,All,AERO_PTAR,1,2022,0.1421999999999999
RD,All,AERO_PTAR,1,2023,0.1474
RD,All,AERO_PTAR,1,2024,0.1516
RD,All,AERO_PTAR,1,2025,0.1668281045115649
RD,All,AERO_PTAR,1,2026,0.170043310364198
RD,All,AERO_PTAR,1,2027,0.173189664689221
RD,All,AERO_PTAR,1,2028,0.176136296087732
RD,All,AERO_PTAR,1,2029,0.179193225402759
RD,All,AERO_PTAR,1,2030,0.182350106205615
RD,All,AERO_PTAR,1,2031,0.185779192573499
RD,All,AERO_PTAR,1,2032,0.189184217660185
RD,All,AERO_PTAR,1,2033,0.192548168558228
RD,All,AERO_PTAR,1,2034,0.198233626659441
RD,All,AERO_PTAR,1,2035,0.203939761862638
