REGION,TECHNOLOGY,YEAR,VALUE
RD,T5FRTAGREXP,2043,0.752273708
RD,T5FRTAGREXP,2044,0.767319182
RD,T5FRTAGREXP,2045,0.782665566
RD,T5FRTAGREXP,2046,0.798318877
RD,T5FRTAGREXP,2047,0.8142852539999998
RD,T5FRTAGREXP,2048,0.8305709599999999
RD,T5FRTAGREXP,2049,0.847182379
RD,T5FRTAGREXP,2050,0.8641260259999999
RD,T5OTPAGREXP,2018,0.218
RD,T5OTPAGREXP,2019,0.13
RD,T5OTPAGREXP,2020,0.12
RD,T5OTPAGREXP,2021,0.2899999999999999
RD,T5OTPAGREXP,2022,0.2899999999999999
RD,T5OTPAGREXP,2023,0.2958
RD,T5OTPAGREXP,2024,0.3017159999999999
RD,T5OTPAGREXP,2025,0.30775032
RD,T5OTPAGREXP,2026,0.3139053259999999
RD,T5OTPAGREXP,2027,0.320183433
RD,T5OTPAGREXP,2028,0.326587102
RD,T5OTPAGREXP,2029,0.333118844
RD,T5OTPAGREXP,2030,0.3397812199999999
RD,T5OTPAGREXP,2031,0.346576845
RD,T5OTPAGREXP,2032,0.353508382
RD,T5OTPAGREXP,2033,0.360578549
RD,T5OTPAGREXP,2034,0.36779012
RD,T5OTPAGREXP,2035,0.3751459229999999
RD,T5OTPAGREXP,2036,0.382648841
RD,T5OTPAGREXP,2037,0.390301818
RD,T5OTPAGREXP,2038,0.3981078539999999
RD,T5OTPAGREXP,2039,0.4060700119999999
RD,T5OTPAGREXP,2040,0.4141914119999999
RD,T5OTPAGREXP,2041,0.4224752399999999
RD,T5OTPAGREXP,2042,0.430924745
RD,T5OTPAGREXP,2043,0.43954324
RD,T5OTPAGREXP,2044,0.4483341049999999
RD,T5OTPAGREXP,2045,0.4573007869999999
RD,T5OTPAGREXP,2046,0.4664468019999999
RD,T5OTPAGREXP,2047,0.475775738
RD,T5OTPAGREXP,2048,0.4852912529999999
RD,T5OTPAGREXP,2049,0.4949970779999999
RD,T5OTPAGREXP,2050,0.50489702
RD,T5LECGANEXP,2018,0.02
RD,T5LECGANEXP,2019,0.025
RD,T5LECGANEXP,2020,0.006
RD,T5LECGANEXP,2021,0.001
RD,T5LECGANEXP,2022,0.001
RD,T5LECGANEXP,2023,0.001
RD,T5LECGANEXP,2024,0.001
RD,T5LECGANEXP,2025,0.001
RD,T5LECGANEXP,2026,0.001
RD,T5LECGANEXP,2027,0.001
RD,T5LECGANEXP,2028,0.001
RD,T5LECGANEXP,2029,0.001
RD,T5LECGANEXP,2030,0.001
RD,T5LECGANEXP,2031,0.001
RD,T5LECGANEXP,2032,0.001
RD,T5LECGANEXP,2033,0.001
RD,T5LECGANEXP,2034,0.001
RD,T5LECGANEXP,2035,0.001
RD,T5LECGANEXP,2036,0.001
RD,T5LECGANEXP,2037,0.001
RD,T5LECGANEXP,2038,0.001
RD,T5LECGANEXP,2039,0.001
RD,T5LECGANEXP,2040,0.001
RD,T5LECGANEXP,2041,0.001
RD,T5LECGANEXP,2042,0.002
RD,T5LECGANEXP,2043,0.002
RD,T5LECGANEXP,2044,0.002
RD,T5LECGANEXP,2045,0.002
RD,T5LECGANEXP,2046,0.002
RD,T5LECGANEXP,2047,0.002
RD,T5LECGANEXP,2048,0.002
RD,T5LECGANEXP,2049,0.002
RD,T5LECGANEXP,2050,0.002
RD,T5CARAVIGANEXP,2018,0.0129999999999999
RD,T5CARAVIGANEXP,2019,0.039
RD,T5CARAVIGANEXP,2020,0.027
RD,T5CARAVIGANEXP,2021,0.0359999999999999
RD,T5CARAVIGANEXP,2022,0.0359999999999999
RD,T5CARAVIGANEXP,2023,0.0369999999999999
RD,T5CARAVIGANEXP,2024,0.0379999999999999
RD,T5CARAVIGANEXP,2025,0.0379999999999999
RD,T5CARAVIGANEXP,2026,0.039
RD,T5CARAVIGANEXP,2027,0.04
RD,T5CARAVIGANEXP,2028,0.041
RD,T5CARAVIGANEXP,2029,0.042
RD,T5CARAVIGANEXP,2030,0.042
RD,T5CARAVIGANEXP,2031,0.0429999999999999
RD,T5CARAVIGANEXP,2032,0.0439999999999999
RD,T5CARAVIGANEXP,2033,0.0449999999999999
RD,T5CARAVIGANEXP,2034,0.0459999999999999
RD,T5CARAVIGANEXP,2035,0.047
RD,T5CARAVIGANEXP,2036,0.048
RD,T5CARAVIGANEXP,2037,0.049
RD,T5CARAVIGANEXP,2038,0.05
RD,T5CARAVIGANEXP,2039,0.0509999999999999
RD,T5CARAVIGANEXP,2040,0.0519999999999999
RD,T5CARAVIGANEXP,2041,0.0529999999999999
RD,T5CARAVIGANEXP,2042,0.0539999999999999
RD,T5CARAVIGANEXP,2043,0.055
RD,T5CARAVIGANEXP,2044,0.056
RD,T5CARAVIGANEXP,2045,0.057
RD,T5CARAVIGANEXP,2046,0.058
RD,T5CARAVIGANEXP,2047,0.0589999999999999
RD,T5CARAVIGANEXP,2048,0.0609999999999999
RD,T5CARAVIGANEXP,2049,0.062
RD,T5CARAVIGANEXP,2050,0.063
RD,T5CARPORGANEXP,2018,0.0769999999999999
RD,T5CARPORGANEXP,2019,0.0709999999999999
RD,T5CARPORGANEXP,2020,0.067
RD,T5CARPORGANEXP,2021,0.0739999999999999
RD,T5CARPORGANEXP,2022,0.0749999999999999
RD,T5CARPORGANEXP,2023,0.0759999999999999
RD,T5CARPORGANEXP,2024,0.078
RD,T5CARPORGANEXP,2025,0.079
RD,T5CARPORGANEXP,2026,0.081
RD,T5CARPORGANEXP,2027,0.082
RD,T5CARPORGANEXP,2028,0.084
RD,T5CARPORGANEXP,2029,0.0859999999999999
RD,T5CARPORGANEXP,2030,0.0879999999999999
RD,T5CARPORGANEXP,2031,0.0889999999999999
RD,T5CARPORGANEXP,2032,0.0909999999999999
RD,T5CARPORGANEXP,2033,0.0929999999999999
RD,T5CARPORGANEXP,2034,0.095
RD,T5CARPORGANEXP,2035,0.097
RD,T5CARPORGANEXP,2036,0.099
RD,T5CARPORGANEXP,2037,0.101
RD,T5CARPORGANEXP,2038,0.1029999999999999
RD,T5CARPORGANEXP,2039,0.105
RD,T5CARPORGANEXP,2040,0.107
RD,T5CARPORGANEXP,2041,0.109
RD,T5CARPORGANEXP,2042,0.111
RD,T5CARPORGANEXP,2043,0.113
RD,T5CARPORGANEXP,2044,0.115
RD,T5CARPORGANEXP,2045,0.1179999999999999
RD,T5CARPORGANEXP,2046,0.12
RD,T5CARPORGANEXP,2047,0.123
RD,T5CARPORGANEXP,2048,0.125
RD,T5CARPORGANEXP,2049,0.127
RD,T5CARPORGANEXP,2050,0.13
RD,T5OTRCARPROGANEXP,2018,0.07
RD,T5OTRCARPROGANEXP,2019,0.07
RD,T5OTRCARPROGANEXP,2020,0.07
RD,T5OTRCARPROGANEXP,2021,0.07
RD,T5OTRCARPROGANEXP,2022,0.0709999999999999
RD,T5OTRCARPROGANEXP,2023,0.0719999999999999
RD,T5OTRCARPROGANEXP,2024,0.0739999999999999
RD,T5OTRCARPROGANEXP,2025,0.0749999999999999
RD,T5OTRCARPROGANEXP,2026,0.0769999999999999
RD,T5OTRCARPROGANEXP,2027,0.078
RD,T5OTRCARPROGANEXP,2028,0.08
RD,T5OTRCARPROGANEXP,2029,0.081
RD,T5OTRCARPROGANEXP,2030,0.083
RD,T5OTRCARPROGANEXP,2031,0.085
RD,T5OTRCARPROGANEXP,2032,0.0859999999999999
RD,T5OTRCARPROGANEXP,2033,0.0879999999999999
RD,T5OTRCARPROGANEXP,2034,0.0899999999999999
RD,T5OTRCARPROGANEXP,2035,0.0919999999999999
RD,T5OTRCARPROGANEXP,2036,0.0929999999999999
RD,T5OTRCARPROGANEXP,2037,0.095
RD,T5OTRCARPROGANEXP,2038,0.097
RD,T5OTRCARPROGANEXP,2039,0.099
RD,T5OTRCARPROGANEXP,2040,0.101
RD,T5OTRCARPROGANEXP,2041,0.1029999999999999
RD,T5OTRCARPROGANEXP,2042,0.105
RD,T5OTRCARPROGANEXP,2043,0.107
RD,T5OTRCARPROGANEXP,2044,0.11
RD,T5OTRCARPROGANEXP,2045,0.112
RD,T5OTRCARPROGANEXP,2046,0.114
RD,T5OTRCARPROGANEXP,2047,0.116
RD,T5OTRCARPROGANEXP,2048,0.1189999999999999
RD,T5OTRCARPROGANEXP,2049,0.121
RD,T5OTRCARPROGANEXP,2050,0.123
RD,T5OTRCARGANEXP,2018,0.003
RD,T5OTRCARGANEXP,2019,0.001
RD,T5MTSCOB,2018,0.635549
RD,T5MTSCOB,2019,0.635549
RD,T5MTSCOB,2020,0.635549
RD,T5MTSCOB,2021,0.635549
RD,T5MTSCOB,2022,0.635549
RD,T5MTSCOB,2023,0.635549
RD,T5MTSCOB,2024,0.635549
RD,T5MTSCOB,2025,0.635549
RD,T5MTSCOB,2026,0.635549
RD,T5MTSCOB,2027,0.635549
RD,T5MTSCOB,2028,0.635549
RD,T5MTSCOB,2029,0.635549
RD,T5MTSCOB,2030,0.635549
RD,T5MTSCOB,2031,0.635549
RD,T5MTSCOB,2032,0.635549
RD,T5MTSCOB,2033,0.635549
RD,T5MTSCOB,2034,0.635549
RD,T5MTSCOB,2035,0.635549
RD,T5MTSCOB,2036,0.635549
RD,T5MTSCOB,2037,0.635549
RD,T5MTSCOB,2038,0.635549
RD,T5MTSCOB,2039,0.635549
RD,T5MTSCOB,2040,0.635549
RD,T5MTSCOB,2041,0.635549
RD,T5MTSCOB,2042,0.635549
RD,T5MTSCOB,2043,0.635549
RD,T5MTSCOB,2044,0.635549
RD,T5MTSCOB,2045,0.635549
RD,T5MTSCOB,2046,0.635549
RD,T5MTSCOB,2047,0.635549
RD,T5MTSCOB,2048,0.635549
RD,T5MTSCOB,2049,0.635549
RD,T5MTSCOB,2050,0.635549
RD,T5SABCOB,2018,0.003
RD,T5SABCOB,2019,0.003
RD,T5SABCOB,2020,0.003
RD,T5SABCOB,2021,0.003
RD,T5SABCOB,2022,0.003
RD,T5SABCOB,2023,0.003
RD,T5SABCOB,2024,0.003
RD,T5SABCOB,2025,0.003
RD,T5SABCOB,2026,0.003
RD,T5SABCOB,2027,0.003
RD,T5SABCOB,2028,0.003
RD,T5SABCOB,2029,0.003
RD,T5SABCOB,2030,0.003
RD,T5SABCOB,2031,0.003
RD,T5SABCOB,2032,0.003
RD,T5SABCOB,2033,0.003
RD,T5SABCOB,2034,0.003
RD,T5SABCOB,2035,0.003
RD,T5SABCOB,2036,0.003
RD,T5SABCOB,2037,0.003
RD,T5SABCOB,2038,0.003
RD,T5SABCOB,2039,0.003
RD,T5SABCOB,2040,0.003
RD,T5SABCOB,2041,0.003
RD,T5SABCOB,2042,0.003
RD,T5SABCOB,2043,0.003
RD,T5SABCOB,2044,0.003
RD,T5SABCOB,2045,0.003
RD,T5SABCOB,2046,0.003
RD,T5SABCOB,2047,0.003
RD,T5SABCOB,2048,0.003
RD,T5SABCOB,2049,0.003
RD,T5SABCOB,2050,0.003
RD,T5URBCOB,2018,0.1019999999999999
RD,T5URBCOB,2019,0.1019999999999999
RD,T5URBCOB,2020,0.1019999999999999
RD,T5URBCOB,2021,0.1019999999999999
RD,T5URBCOB,2022,0.1019999999999999
RD,T5URBCOB,2023,0.1019999999999999
RD,T5URBCOB,2024,0.1019999999999999
RD,T5URBCOB,2025,0.1019999999999999
RD,T5URBCOB,2026,0.1019999999999999
RD,T5URBCOB,2027,0.1019999999999999
RD,T5URBCOB,2028,0.1019999999999999
RD,T5URBCOB,2029,0.1019999999999999
RD,T5URBCOB,2030,0.1019999999999999
RD,T5URBCOB,2031,0.1019999999999999
RD,T5URBCOB,2032,0.1019999999999999
RD,T5URBCOB,2033,0.1019999999999999
RD,T5URBCOB,2034,0.1019999999999999
RD,T5URBCOB,2035,0.1019999999999999
RD,T5URBCOB,2036,0.1019999999999999
RD,T5URBCOB,2037,0.1019999999999999
RD,T5URBCOB,2038,0.1019999999999999
RD,T5URBCOB,2039,0.1019999999999999
RD,T5URBCOB,2040,0.1019999999999999
RD,T5URBCOB,2041,0.1019999999999999
RD,T5URBCOB,2042,0.1019999999999999
RD,T5URBCOB,2043,0.1019999999999999
RD,T5URBCOB,2044,0.1019999999999999
RD,T5URBCOB,2045,0.1019999999999999
RD,T5URBCOB,2046,0.1019999999999999
RD,T5URBCOB,2047,0.1019999999999999
RD,T5URBCOB,2048,0.1019999999999999
RD,T5URBCOB,2049,0.1019999999999999
RD,T5URBCOB,2050,0.1019999999999999
RD,T5OLUCOB,2018,0.003
RD,T5OLUCOB,2019,0.003
RD,T5OLUCOB,2020,0.003
RD,T5OLUCOB,2021,0.003
RD,T5OLUCOB,2022,0.003
RD,T5OLUCOB,2023,0.003
RD,T5OLUCOB,2024,0.003
RD,T5OLUCOB,2025,0.003
RD,T5OLUCOB,2026,0.003
RD,T5OLUCOB,2027,0.003
RD,T5OLUCOB,2028,0.003
RD,T5OLUCOB,2029,0.003
RD,T5OLUCOB,2030,0.003
RD,T5OLUCOB,2031,0.003
RD,T5OLUCOB,2032,0.003
RD,T5OLUCOB,2033,0.003
RD,T5OLUCOB,2034,0.003
RD,T5OLUCOB,2035,0.003
RD,T5OLUCOB,2036,0.003
RD,T5OLUCOB,2037,0.003
RD,T5OLUCOB,2038,0.003
RD,T5OLUCOB,2039,0.003
RD,T5OLUCOB,2040,0.003
RD,T5OLUCOB,2041,0.003
RD,T5OLUCOB,2042,0.003
RD,T5OLUCOB,2043,0.003
RD,T5OLUCOB,2044,0.003
RD,T5OLUCOB,2045,0.003
RD,T5OLUCOB,2046,0.003
RD,T5OLUCOB,2047,0.003
RD,T5OLUCOB,2048,0.003
RD,T5OLUCOB,2049,0.003
RD,T5OLUCOB,2050,0.003
RD,T5LATHUMBOS,2018,0.7369999999999999
RD,T5LATHUMBOS,2019,0.7369999999999999
RD,T5LATHUMBOS,2020,0.7369999999999999
RD,T5LATHUMBOS,2021,0.7369999999999999
RD,T5LATHUMBOS,2022,0.7339999999999999
RD,T5LATHUMBOS,2023,0.7269999999999999
RD,T5LATHUMBOS,2024,0.7199999999999999
RD,T5LATHUMBOS,2025,0.7119999999999999
RD,T5LATHUMBOS,2026,0.7049999999999998
RD,T5LATHUMBOS,2027,0.67
RD,T5LATHUMBOS,2028,0.636
RD,T5LATHUMBOS,2029,0.6049999999999999
RD,T5LATHUMBOS,2030,0.574
RD,T5LATHUMBOS,2031,0.546
RD,T5LATHUMBOS,2032,0.518
RD,T5LATHUMBOS,2033,0.4919999999999999
RD,T5LATHUMBOS,2034,0.468
RD,T5LATHUMBOS,2035,0.444
RD,T5LATHUMBOS,2036,0.4219999999999999
RD,T5LATHUMBOS,2037,0.401
RD,T5LATHUMBOS,2038,0.377
RD,T5LATHUMBOS,2039,0.3539999999999999
RD,T5LATHUMBOS,2040,0.333
RD,T5LATHUMBOS,2041,0.313
RD,T5LATHUMBOS,2042,0.2939999999999999
RD,T5LATHUMBOS,2043,0.277
RD,T5LATHUMBOS,2044,0.26
RD,T5LATHUMBOS,2045,0.245
RD,T5LATHUMBOS,2046,0.23
RD,T5LATHUMBOS,2047,0.216
RD,T5LATHUMBOS,2048,0.203
RD,T5LATHUMBOS,2049,0.191
RD,T5LATHUMBOS,2050,0.1489999999999999
RD,T5CLFBOS,2018,0.13
RD,T5CLFBOS,2019,0.13
RD,T5CLFBOS,2020,0.13
RD,T5CLFBOS,2021,0.13
RD,T5CLFBOS,2022,0.129
RD,T5CLFBOS,2023,0.123
RD,T5CLFBOS,2024,0.116
RD,T5CLFBOS,2025,0.111
RD,T5CLFBOS,2026,0.105
RD,T5CLFBOS,2027,0.1
RD,T5CLFBOS,2028,0.095
RD,T5CLFBOS,2029,0.0899999999999999
RD,T5CLFBOS,2030,0.0859999999999999
RD,T5CLFBOS,2031,0.081
RD,T5CLFBOS,2032,0.0769999999999999
RD,T5CLFBOS,2033,0.0729999999999999
RD,T5CLFBOS,2034,0.07
RD,T5CLFBOS,2035,0.066
RD,T5CLFBOS,2036,0.063
RD,T5CLFBOS,2037,0.0599999999999999
RD,T5CLFBOS,2038,0.056
RD,T5CLFBOS,2039,0.0529999999999999
RD,T5CLFBOS,2040,0.05
RD,T5CLFBOS,2041,0.047
RD,T5CLFBOS,2042,0.0439999999999999
RD,T5CLFBOS,2043,0.041
RD,T5CLFBOS,2044,0.039
RD,T5CLFBOS,2045,0.0359999999999999
RD,T5CLFBOS,2046,0.034
RD,T5CLFBOS,2047,0.032
RD,T5CLFBOS,2048,0.0299999999999999
RD,T5CLFBOS,2049,0.028
RD,T5CLFBOS,2050,0.0219999999999999
RD,T5LATSHUMBOS,2018,0.276
RD,T5LATSHUMBOS,2019,0.276
RD,T5LATSHUMBOS,2020,0.276
RD,T5LATSHUMBOS,2021,0.276
RD,T5LATSHUMBOS,2022,0.275
RD,T5LATSHUMBOS,2023,0.274
RD,T5LATSHUMBOS,2024,0.272
RD,T5LATSHUMBOS,2025,0.271
RD,T5LATSHUMBOS,2026,0.27
RD,T5LATSHUMBOS,2027,0.257
RD,T5LATSHUMBOS,2028,0.2439999999999999
RD,T5LATSHUMBOS,2029,0.232
RD,T5LATSHUMBOS,2030,0.22
RD,T5LATSHUMBOS,2031,0.2089999999999999
RD,T5LATSHUMBOS,2032,0.199
RD,T5LATSHUMBOS,2033,0.189
RD,T5LATSHUMBOS,2034,0.1789999999999999
RD,T5LATSHUMBOS,2035,0.17
RD,T5LATSHUMBOS,2036,0.162
RD,T5LATSHUMBOS,2037,0.154
RD,T5LATSHUMBOS,2038,0.1449999999999999
RD,T5LATSHUMBOS,2039,0.136
RD,T5LATSHUMBOS,2040,0.128
RD,T5LATSHUMBOS,2041,0.12
RD,T5LATSHUMBOS,2042,0.113
RD,T5LATSHUMBOS,2043,0.106
RD,T5LATSHUMBOS,2044,0.1
RD,T5LATSHUMBOS,2045,0.094
RD,T5LATSHUMBOS,2046,0.0879999999999999
RD,T5LATSHUMBOS,2047,0.083
RD,T5LATSHUMBOS,2048,0.078
RD,T5LATSHUMBOS,2049,0.0729999999999999
RD,T5LATSHUMBOS,2050,0.057
RD,T5DCONBOS,2018,0.167
RD,T5DCONBOS,2019,0.167
RD,T5DCONBOS,2020,0.167
RD,T5DCONBOS,2021,0.167
RD,T5DCONBOS,2022,0.166
RD,T5DCONBOS,2023,0.165
RD,T5DCONBOS,2024,0.164
RD,T5DCONBOS,2025,0.163
RD,T5DCONBOS,2026,0.163
RD,T5DCONBOS,2027,0.155
RD,T5DCONBOS,2028,0.1469999999999999
RD,T5DCONBOS,2029,0.139
RD,T5DCONBOS,2030,0.132
RD,T5DCONBOS,2031,0.126
RD,T5DCONBOS,2032,0.12
RD,T5DCONBOS,2033,0.114
RD,T5DCONBOS,2034,0.108
RD,T5DCONBOS,2035,0.1029999999999999
RD,T5DCONBOS,2036,0.097
RD,T5DCONBOS,2037,0.0929999999999999
RD,T5DCONBOS,2038,0.0869999999999999
RD,T5DCONBOS,2039,0.082
RD,T5DCONBOS,2040,0.0769999999999999
RD,T5DCONBOS,2041,0.0719999999999999
RD,T5DCONBOS,2042,0.068
RD,T5DCONBOS,2043,0.064
RD,T5DCONBOS,2044,0.0599999999999999
RD,T5DCONBOS,2045,0.056
RD,T5DCONBOS,2046,0.0529999999999999
RD,T5DCONBOS,2047,0.05
RD,T5DCONBOS,2048,0.047
RD,T5DCONBOS,2049,0.0439999999999999
RD,T5DCONBOS,2050,0.034
RD,T5SCONBOS,2018,0.083
RD,T5SCONBOS,2019,0.083
RD,T5SCONBOS,2020,0.083
RD,T5SCONBOS,2021,0.083
RD,T5SCONBOS,2022,0.083
RD,T5SCONBOS,2023,0.081
RD,T5SCONBOS,2024,0.079
RD,T5SCONBOS,2025,0.0769999999999999
RD,T5SCONBOS,2026,0.0749999999999999
RD,T5SCONBOS,2027,0.0709999999999999
RD,T5SCONBOS,2028,0.068
RD,T5SCONBOS,2029,0.064
RD,T5SCONBOS,2030,0.0609999999999999
RD,T5SCONBOS,2031,0.058
RD,T5SCONBOS,2032,0.055
RD,T5SCONBOS,2033,0.0519999999999999
RD,T5SCONBOS,2034,0.05
RD,T5SCONBOS,2035,0.047
RD,T5SCONBOS,2036,0.0449999999999999
RD,T5SCONBOS,2037,0.0429999999999999
RD,T5SCONBOS,2038,0.04
RD,T5SCONBOS,2039,0.0379999999999999
RD,T5SCONBOS,2040,0.035
RD,T5SCONBOS,2041,0.033
RD,T5SCONBOS,2042,0.031
RD,T5SCONBOS,2043,0.029
RD,T5SCONBOS,2044,0.028
RD,T5SCONBOS,2045,0.0259999999999999
RD,T5SCONBOS,2046,0.024
RD,T5SCONBOS,2047,0.023
RD,T5SCONBOS,2048,0.0219999999999999
RD,T5SCONBOS,2049,0.02
RD,T5SCONBOS,2050,0.016
RD,T5WETBOS,2018,0.026435683
RD,T5WETBOS,2019,0.026435683
RD,T5WETBOS,2020,0.026435683
RD,T5WETBOS,2021,0.026435683
RD,T5WETBOS,2022,0.02632994
RD,T5WETBOS,2023,0.026435683
RD,T5WETBOS,2024,0.026435683
RD,T5WETBOS,2025,0.026435683
RD,T5WETBOS,2026,0.026435683
RD,T5WETBOS,2027,0.0251138989999999
RD,T5WETBOS,2028,0.023858204
RD,T5WETBOS,2029,0.0226652939999999
RD,T5WETBOS,2030,0.021532029
RD,T5WETBOS,2031,0.020455428
RD,T5WETBOS,2032,0.019432656
RD,T5WETBOS,2033,0.018461023
RD,T5WETBOS,2034,0.0175379719999999
RD,T5WETBOS,2035,0.016661074
RD,T5WETBOS,2036,0.01582802
RD,T5WETBOS,2037,0.0150366189999999
RD,T5WETBOS,2038,0.014134422
RD,T5WETBOS,2039,0.013286357
RD,T5WETBOS,2040,0.012489175
RD,T5WETBOS,2041,0.011739825
RD,T5WETBOS,2042,0.011035435
RD,T5WETBOS,2043,0.010373309
RD,T5WETBOS,2044,0.0097509109999999
RD,T5WETBOS,2045,0.009165856
RD,T5WETBOS,2046,0.008615905
RD,T5WETBOS,2047,0.00809895
RD,T5WETBOS,2048,0.007613013
RD,T5WETBOS,2049,0.007156232
RD,T5WETBOS,2050,0.0055818609999999
RD,T5DRYBOS,2018,0.4159999999999999
RD,T5DRYBOS,2019,0.4159999999999999
RD,T5DRYBOS,2020,0.4159999999999999
RD,T5DRYBOS,2021,0.4159999999999999
RD,T5DRYBOS,2022,0.4149999999999999
RD,T5DRYBOS,2023,0.4109999999999999
RD,T5DRYBOS,2024,0.4069999999999999
RD,T5DRYBOS,2025,0.404
RD,T5DRYBOS,2026,0.4
RD,T5DRYBOS,2027,0.38
RD,T5DRYBOS,2028,0.3609999999999999
RD,T5DRYBOS,2029,0.343
RD,T5DRYBOS,2030,0.326
RD,T5DRYBOS,2031,0.309
RD,T5DRYBOS,2032,0.2939999999999999
RD,T5DRYBOS,2033,0.279
RD,T5DRYBOS,2034,0.265
RD,T5DRYBOS,2035,0.252
RD,T5DRYBOS,2036,0.2389999999999999
RD,T5DRYBOS,2037,0.227
RD,T5DRYBOS,2038,0.214
RD,T5DRYBOS,2039,0.201
RD,T5DRYBOS,2040,0.189
RD,T5DRYBOS,2041,0.1779999999999999
RD,T5DRYBOS,2042,0.167
RD,T5DRYBOS,2043,0.157
RD,T5DRYBOS,2044,0.1479999999999999
RD,T5DRYBOS,2045,0.139
RD,T5DRYBOS,2046,0.13
RD,T5DRYBOS,2047,0.123
RD,T5DRYBOS,2048,0.115
RD,T5DRYBOS,2049,0.108
RD,T5DRYBOS,2050,0.084
RD,T5TSWTSW,2018,7.839145574111289
RD,T5TWWTWW,2018,2.7712567908085695
RD,T5CEM_PRODCEM_PROD,2018,21.3106
RD,T4DSL_PRI,2018,3.80510912
RD,T4DSL_PRI,2019,3.9772091
RD,T4DSL_PRI,2020,4.60896632
RD,T4DSL_PRI,2021,4.596266440000001
RD,T4DSL_PRI,2022,4.84952446
RD,T4DSL_PRI,2023,5.1119864800000006
RD,T4DSL_PRI,2024,5.38341808
RD,T4DSL_PRI,2025,5.58755932
RD,T4DSL_PRI,2026,5.731014290000001
RD,T4DSL_PRI,2027,5.922391059999999
RD,T4DSL_PRI,2028,6.09494572
RD,T4DSL_PRI,2029,6.234737000000001
RD,T4DSL_PRI,2030,6.33420812
RD,T4DSL_PRI,2031,6.38096331
RD,T4DSL_PRI,2032,6.36932974
RD,T4DSL_PRI,2033,6.30163932
RD,T4DSL_PRI,2034,6.1860056000000005
RD,T4DSL_PRI,2035,6.067853819999999
RD,T4DSL_PRI,2036,5.92218281
RD,T4DSL_PRI,2037,5.81643044
RD,T4DSL_PRI,2038,5.7464053900000005
RD,T4DSL_PRI,2039,5.71493142
RD,T4DSL_PRI,2040,5.72143864
RD,T4DSL_PRI,2041,5.7574982100000005
RD,T4DSL_PRI,2042,5.81840775
RD,T4DSL_PRI,2043,5.8992316
RD,T4DSL_PRI,2044,5.9941399
RD,T4DSL_PRI,2045,6.09748806
RD,T4DSL_PRI,2046,6.20720679
RD,T4DSL_PRI,2047,6.321792599999999
RD,T4DSL_PRI,2048,6.437438810000001
RD,T4DSL_PRI,2049,6.5526699
RD,T4DSL_PRI,2050,6.66551316
RD,T4GSL_PRI,2018,67.01165136999998
RD,T4GSL_PRI,2019,74.02342814499998
RD,T4GSL_PRI,2020,80.78395481500002
RD,T4GSL_PRI,2021,85.53517579499999
RD,T4GSL_PRI,2022,90.24210788
RD,T4GSL_PRI,2023,95.12186720999996
RD,T4GSL_PRI,2024,100.17328042999998
RD,T4GSL_PRI,2025,101.17444564
RD,T4GSL_PRI,2026,104.79039042
RD,T4GSL_PRI,2027,108.30456825
RD,T4GSL_PRI,2028,111.43652129
RD,T4GSL_PRI,2029,114.017547
RD,T4GSL_PRI,2030,115.83160938
RD,T4GSL_PRI,2031,116.69252283
RD,T4GSL_PRI,2032,116.4712661
RD,T4GSL_PRI,2033,115.20647730000002
RD,T4GSL_PRI,2034,113.14957535933598
RD,T4GSL_PRI,2035,110.66239341
RD,T4GSL_PRI,2036,108.31795485
RD,T4GSL_PRI,2037,106.38427607000004
RD,T4GSL_PRI,2038,105.10302024
RD,T4GSL_PRI,2039,104.53604014
RD,T4GSL_PRI,2040,104.63874594725688
RD,T4GSL_PRI,2041,105.30843864715496
RD,T4GSL_PRI,2042,106.43782064289498
RD,T4GSL_PRI,2043,107.91232958625348
RD,T4GSL_PRI,2044,109.64487372729346
RD,T4GSL_PRI,2045,111.55130030311528
RD,T4GSL_PRI,2046,113.5760128004939
RD,T4GSL_PRI,2047,115.66257852191806
RD,T4GSL_PRI,2048,117.77998157888672
RD,T4GSL_PRI,2049,122.16458308793314
RD,T4GSL_PRI,2050,124.28389657090378
RD,T4LPG_PRI,2018,10.362528
RD,T4LPG_PRI,2019,10.815156
RD,T4LPG_PRI,2020,11.834459999999998
RD,T4LPG_PRI,2021,12.497166
RD,T4LPG_PRI,2022,13.185018
RD,T4LPG_PRI,2023,13.89762
RD,T4LPG_PRI,2024,14.635764000000002
RD,T4LPG_PRI,2025,15.191945999999998
RD,T4LPG_PRI,2026,15.58250976
RD,T4LPG_PRI,2027,16.103476699999998
RD,T4LPG_PRI,2028,16.56977392
RD,T4LPG_PRI,2029,16.95227058
RD,T4LPG_PRI,2030,17.22226786
RD,T4LPG_PRI,2031,17.349261480000003
RD,T4LPG_PRI,2032,17.3166741
RD,T4LPG_PRI,2033,17.13087688
RD,T4LPG_PRI,2034,16.82140438
RD,T4LPG_PRI,2035,16.47498235
RD,T4LPG_PRI,2036,16.10251928
RD,T4LPG_PRI,2037,15.81372618
RD,T4LPG_PRI,2038,15.62337585
RD,T4LPG_PRI,2039,15.538346190000002
RD,T4LPG_PRI,2040,15.55363474
RD,T4LPG_PRI,2041,15.65228288
RD,T4LPG_PRI,2042,15.82023065
RD,T4LPG_PRI,2043,16.038561329999997
RD,T4LPG_PRI,2044,16.29541536
